GNDD,1124,179.41,18050,95,190,Digital  Ground,0V,POWER,Digital Ground
DATL,1013,179.41,18050,95,190,Data signal (bidirectional),160,I/O,SLVS
DATLB,813,179.41,18050,95,190,Data signal (bidirectional),160,I/O,SLVS
DVSS,702,179.41,18050,95,190,0V Ground Specific for ESD Return,0V,POWER,ESD Return
XOFFL,591,179.41,18050,95,190,XDFF signal (bidirectional),160,I/O,SLVS
XOFFLB,391,179.41,18050,95,190,XDFF signal (bidirectional),160,I/O,SLVS
Pad_Label_Not_Found,148.91,214.66,9025,95,95,Fiducial,,,
padShuntCtrl,112.59,530.82,18050,190,95,Shunt Device Control (analogue signal),Analogue,I,Analogue
padDisable_RegD,112.59,730.82,18050,190,95,Disable Regulator (Digital),Static,I,CMOS Pull-Down
padDisable_RegA,112.59,930.82,18050,190,95,Disable Regulator (Analogue),Static,I,CMOS Pull-Down
Pad_Label_Not_Found,112.59,1130.82,18050,190,95,,,,
LONERTHREE_padP,112.59,1380.82,18050,190,95,Multiplexed R3 L1 input (80mb/s),80,I,SLVS
LONERTHREE_padN,112.59,1580.82,18050,190,95,Multiplexed R3 L1 input (80mb/s),80,I,SLVS
GNDx,112.59,1830.82,18050,190,95,,,,
COM_LZERO_padP,112.59,2080.82,18050,190,95,Multiplexed Com L0 input (80mb/s),80,I,SLVS
COM_LZERO_padN,112.59,2280.82,18050,190,95,Multiplexed Com L0 input (80mb/s),80,I,SLVS
GNDx,112.59,2530.82,18050,190,95,,,,
CLK_padP,112.59,2780.82,18050,190,95,Readout Rate clock input,40,I,SLVS
CLK_padN,112.59,2980.82,18050,190,95,Readout Rate clock input,40,I,SLVS
GNDx,112.59,3230.82,18050,190,95,,,,
Pad_Label_Not_Found,160.09,3360.82,9025,95,95,Fiducial,,,
BC_padP,112.59,3480.82,18050,190,95,40 Mhz clock input,160,I,SLVS
BC_padN,112.59,3680.82,18050,190,95,40 Mhz clock input,160,I,SLVS
